Date,us500_UH,gold_H,usbond10y_UH,nasdaq100_UH,usdkrw
1994-02-18,581.6326614560977,2651.5399685845005,2523.521351836267,1416.1349780457592,809.95
1994-02-19,581.6326614560977,2651.534181493299,2523.56326031586,1416.1349780457592,809.95
1994-02-21,581.0222685154991,2651.5226073487884,2521.1839856948377,1414.6488187379764,809.1
1994-02-22,586.5059048131084,2633.877187908961,2527.274848446112,1422.6653368759655,808.65
1994-02-23,584.6681361074299,2631.572022774861,2512.652523670484,1416.5228827387564,808.25
1994-02-24,576.7862889626123,2631.566279264493,2497.03122452184,1394.9770721711036,808.05
1994-02-25,580.2829753780253,2631.560535766661,2502.348984847737,1409.5689526035096,809.15
1994-02-26,580.2829753780253,2631.554792281365,2502.390541714808,1409.5689526035096,809.15
1994-02-28,579.350678686446,2631.5433053483785,2509.434193006369,1427.1094030082556,807.85
1994-03-02,576.8741020108151,2632.297610287292,2480.92760687196,1411.0199527879072,806.55
1994-03-03,575.543231111623,2632.291865193301,2473.783471913698,1411.510278513556,806.85
1994-03-04,577.0529111677214,2630.7532873687514,2469.043002082105,1424.632015558774,806.8
1994-03-05,577.0529111677214,2630.747545645307,2469.084005831961,1424.632015558774,806.8
1994-03-07,581.0058175359377,2630.7360622360125,2483.103019227387,1438.213712105999,808.0
1994-03-08,578.8639875332963,2630.7303205501626,2474.1330356778367,1427.123153028194,808.25
1994-03-09,581.6441183404428,2642.986457489578,2474.866645344018,1431.1453466956154,808.35
1994-03-10,575.9654186794526,2642.9806890667537,2454.468816266275,1417.1310362010584,806.9
1994-03-11,578.4459989393563,2642.97492065652,2455.836762355134,1414.4636199151926,806.05
1994-03-12,578.4459989393563,2642.9691522588755,2455.87754678708,1414.4636199151926,806.05
1994-03-14,579.5411226273443,2642.9576155013565,2450.999061203097,1427.3515340744982,806.5
1994-03-15,578.9756568911398,2642.951847141481,2455.7210904126546,1426.5635034128263,806.25
1994-03-16,583.6070084628496,2642.946078794196,2467.847495572833,1435.1333585014404,806.25
1994-03-17,583.8965499244126,2642.9403104595003,2469.4353942745865,1446.701290745644,806.65
1994-03-18,583.8417765925124,2642.9345421373937,2455.134899247566,1443.664882987919,806.75
1994-03-19,583.8417765925124,2642.9287738278767,2455.1756720235708,1443.664882987919,806.75
1994-03-21,582.7572962576872,2642.917237246613,2447.564155294596,1429.1519843862095,807.4
1994-03-22,584.9635054474468,2642.9114689748653,2468.829421546184,1422.707815093778,808.3
1994-03-23,584.320991028544,2642.9057007157057,2468.286748278008,1421.503039584917,807.95
1994-03-24,577.3898441622266,2642.8999324691376,2445.742303858729,1398.890602471072,808.05
1994-03-25,572.7923487966855,2642.894164235158,2444.634201149035,1386.886113630445,809.25
1994-03-26,572.7923487966855,2642.888396013768,2444.674799538448,1386.886113630445,809.25
1994-03-28,572.7564083593597,2642.876859608756,2438.660413812453,1364.3421572841432,808.1
1994-03-29,560.5000258507664,2642.8710914251333,2422.147177728957,1324.2225429818511,806.7
1994-03-30,553.0052086133452,2695.7645626631643,2412.4013049460973,1315.3663152399497,807.1
1994-03-31,554.5941037905278,2739.5360522898595,2414.6140364698363,1324.8228249320475,807.15
1994-04-01,555.4186257809243,2739.530073143714,2417.9928064989904,1326.7924555953923,808.35
1994-04-02,555.4186257809243,2739.524094010618,2418.0329624509554,1326.7924555953923,808.35
1994-04-04,547.7353457628384,2697.209724872171,2360.178905629384,1302.7614144950398,809.65
1994-04-06,558.8338154812144,2686.4435450104,2396.313659978579,1348.5532541625796,809.35
1994-04-07,562.3943184969854,2678.7601345869216,2411.2602139308474,1358.2302281655616,810.55
1994-04-08,558.2389065136568,2681.0569472281063,2399.4948243441268,1337.4729505686466,810.75
1994-04-09,558.2389065136568,2681.051095714928,2399.53467309746,1337.4729505686466,810.75
1994-04-11,560.4777433811664,2632.680091471271,2402.814171076854,1333.5776157176488,810.6
1994-04-12,559.4552406173518,2637.272304950733,2410.3018096821675,1303.8656724183134,810.25
1994-04-13,556.0482698705549,2634.967209869462,2399.2530648823144,1274.252890816044,809.55
1994-04-14,555.9339520249223,2638.026994571236,2392.1343197587703,1267.996099528157,809.1
1994-04-15,555.9683071078555,2631.123068127877,2392.742280614304,1270.294029246592,809.15
1994-04-16,555.9683071078555,2631.117325597372,2392.7820172271786,1270.294029246592,809.15
1994-04-18,551.8573902591822,2624.209360650082,2364.948005362009,1249.1485709276872,808.55
1994-04-19,552.2260017741041,2583.600818525923,2370.009952049241,1237.486736670566,807.95
1994-04-20,551.027836332031,2588.950153147357,2375.833245029104,1229.2595098293357,807.05
1994-04-21,558.5499256586221,2595.83074836649,2398.930188905491,1269.8368253977264,807.25
1994-04-22,557.8286748258664,2576.692050008389,2395.6653174233343,1276.647749304996,807.05
1994-04-23,557.8286748258664,2576.6864262757404,2395.705102579497,1276.647749304996,807.05
1994-04-25,563.6924660721253,2598.0895794729267,2407.5059050019186,1296.4790336054778,807.1
1994-04-26,563.0745602354609,2598.083909039321,2407.833800201529,1298.7161875041036,807.05
1994-04-27,563.0745602354609,2598.078238618092,2407.873787441425,1298.7161875041036,807.05
1994-04-28,559.1328591809654,2598.072568209237,2380.296697317864,1288.6239313322608,807.25
1994-04-29,561.1948318825634,2622.558637073864,2378.8640283980026,1292.111658944052,807.7
1994-04-30,561.1948318825634,2622.5529132355687,2378.90353453276,1292.111658944052,807.7
1994-05-02,564.3802013502255,2622.5414655964555,2373.488720852178,1314.1230634856802,807.25
1994-05-03,562.8892863719851,2622.535741795638,2364.179765423921,1302.50750674115,805.95
1994-05-04,562.0233032276458,2622.5300180073127,2363.510925968173,1304.3391615199228,806.1
1994-05-06,556.8133793957659,2622.518570468139,2336.03887083567,1296.4404320035244,807.55
1994-05-07,556.8133793957659,2622.512846717291,2336.0776657669176,1296.4404320035244,807.55
1994-05-09,551.7817330679303,2622.5013992530708,2314.7896516612327,1273.30638569514,807.3
1994-05-10,555.0590560223523,2622.4956755397,2335.480353775285,1277.9961399902922,805.85
1994-05-11,549.9463140205752,2622.489951838821,2325.0817898968908,1261.122969200892,805.75
1994-05-12,552.5596174338752,2622.484228150434,2331.20857079922,1265.9293388227463,805.6
1994-05-13,552.8682716392442,2622.478504474539,2343.552156601203,1260.3488689357698,806.05
1994-05-14,552.8682716392442,2622.4727808111365,2343.591076306661,1260.3488689357698,806.05
1994-05-16,553.1309209027219,2622.461333521808,2352.04253403447,1245.5444025910842,806.15
1994-05-17,561.3865201695513,2622.455609895881,2385.533030661212,1245.810752132544,806.3
1994-05-19,568.4626352436075,2622.444162681504,2398.6433809245755,1285.1873371707711,806.7
1994-05-20,565.8695412166038,2622.438439093054,2387.821668279834,1279.5224907137529,806.05
1994-05-21,565.8695412166038,2622.432715517096,2387.861323175396,1279.5224907137529,806.05
1994-05-23,564.8997947853081,2622.421268402655,2361.774995704928,1277.8642953605506,806.05
1994-05-24,567.2988644711197,2622.4155448641723,2365.623653166875,1302.588844343624,806.15
1994-05-25,569.0630710101948,2699.007195192419,2371.58234533014,1307.3595264192593,806.45
1994-05-26,569.5219464312416,2699.001304502113,2380.1384972754527,1299.0868992800422,806.55
1994-05-27,569.6805032924452,2684.4043307247925,2374.276991596744,1301.609358744825,805.95
1994-05-28,569.6805032924452,2684.398471905817,2374.316421553926,1301.609358744825,805.95
1994-05-30,569.7511876405181,2684.3867543062265,2374.6692745683786,1301.7708587583177,806.05
1994-05-31,568.8692032025368,2702.8024734600244,2366.949060863496,1308.5749437623317,805.9
1994-06-01,571.5684460819283,2675.1471355948665,2375.891235377112,1310.2938507986764,806.15
1994-06-02,571.1278861935938,2680.512518086756,2384.743999599317,1315.5609799664817,806.35
1994-06-03,574.2852782428009,2653.645727640436,2398.8624607813376,1322.559565643974,806.15
1994-06-04,574.2852782428009,2653.639935953332,2398.902299032919,1322.559565643974,806.15
1994-06-07,573.350735546335,2656.6891102934123,2404.779958945376,1313.0011191193469,806.2
1994-06-08,568.6572805515561,2661.284242986817,2403.5208746067665,1281.8579874044683,806.15
1994-06-09,571.833352323392,2672.015604484781,2401.090151677647,1279.5980550874872,806.25
1994-06-10,572.9106511881063,2675.8458692394524,2394.0536841017906,1294.8361828011955,806.4
1994-06-11,572.9106511881063,2675.840029099658,2394.0934424933303,1294.8361828011955,806.4
1994-06-13,574.0782526499828,2673.5264059950114,2389.8134935295084,1286.1736261874014,806.95
1994-06-14,578.6183713139383,2680.425843920238,2401.622123579416,1305.3575143447083,807.05
1994-06-15,575.786898796363,2700.373189811568,2384.372115436594,1305.6076830361735,806.35
1994-06-16,576.9516617326766,2689.6160688588743,2389.561438716229,1305.6767650678075,806.35
1994-06-17,574.727689543751,2737.2053766350205,2382.893019963188,1287.6564339864383,807.75
1994-06-18,574.727689543751,2737.199402575667,2382.932593007982,1287.6564339864383,807.75
1994-06-20,571.2094379902304,2716.427841414532,2385.668035565541,1276.501755813794,809.7
1994-06-21,564.5903959868117,2757.912222237564,2370.096074324635,1248.9393627163993,807.25
1994-06-22,565.7943599340919,2720.975499121106,2380.8815427067248,1254.6223664817692,805.9
1994-06-23,562.5786481666296,2722.506440098498,2386.471841853686,1221.206897723876,806.05
1994-06-24,551.2343777128648,2733.2591840779487,2369.7121915025423,1216.0595096019365,806.6
1994-06-25,551.2343777128648,2733.253218631317,2369.751545651437,1216.0595096019365,806.6
1994-06-27,560.6735209523109,2684.0414394965915,2375.937971465192,1248.2463758206611,806.4
1994-06-28,557.7644764703808,2684.03558146964,2363.3216556912244,1250.9344169598576,806.15
1994-06-29,558.8983247848764,2684.797188789401,2364.436429675413,1251.8848059820532,805.25
1994-06-30,555.2474082346589,2692.466165151636,2348.987116675408,1243.1892546007116,805.05
1994-07-01,556.4180701330731,2699.369416532877,2349.471533747131,1242.2576768820634,805.05
1994-07-02,556.4180701330731,2699.3635250520074,2349.510551756532,1242.2576768820634,805.05
1994-07-04,557.3856936324661,2699.3517421288434,2353.388633471342,1244.4179908347803,806.45
1994-07-05,559.5879031335123,2699.345850686549,2355.618785023317,1232.0277558103344,805.4
1994-07-06,559.2580178955529,2674.000870976813,2356.3354849819502,1221.656027441872,806.05
1994-07-07,561.1147709177836,2673.995034863801,2357.9866424301235,1239.9592722043665,805.35
1994-07-08,560.7800029369331,2673.9891987635265,2339.580654021767,1239.927363882014,805.15
1994-07-09,560.7800029369331,2673.983362675989,2339.619507771914,1239.927363882014,805.15
1994-07-11,559.210655422757,2673.9716905391283,2334.0579456958803,1238.9787279875895,805.7
1994-07-12,560.0956434221064,2689.309458347879,2341.0042397345896,1247.913074779112,805.85
1994-07-13,561.0724643424672,2689.3035888232675,2344.530066059325,1274.9568343434328,805.85
1994-07-14,567.8652314529164,2689.297719311466,2372.4045021890893,1271.0154399281034,806.9
1994-07-15,568.3422872101282,2689.291849812476,2373.9822274711064,1270.67669741318,807.3
1994-07-16,568.3422872101282,2689.285980326296,2374.021652533098,1270.67669741318,807.3
1994-07-18,569.2148482798327,2691.576946209651,2381.9076685619834,1273.692471442948,807.15
1994-07-19,566.8447771393622,2691.5710717361576,2385.52473515555,1259.0654668363102,805.45
1994-07-20,564.3071479291381,2687.727074150116,2370.416434627407,1241.1488381214062,805.45
1994-07-21,564.916778410432,2687.721208079121,2365.61756518546,1249.1586152647817,804.65
1994-07-22,564.3446228722756,2687.715342020929,2357.006899375321,1255.5452630830555,802.45
1994-07-23,564.3446228722756,2687.70947597554,2357.0460425256133,1255.5452630830555,802.45
1994-07-25,565.4042551753738,2687.6977439231696,2361.7404921474235,1259.7841260698276,802.85
1994-07-26,564.5390381359031,2687.691877916189,2359.588233655519,1251.9340561346814,802.45
1994-07-27,564.5390381359031,2687.686011922011,2350.857099854447,1244.3675878178683,802.45
1994-07-28,565.6353050626133,2684.610099613415,2358.7356234443964,1245.3473980566368,802.35
1994-07-29,571.5234814049221,2670.790498148785,2386.544504561182,1273.4822606278117,802.7
1994-07-30,571.5234814049221,2670.784669042539,2386.584138246704,1273.4822606278117,802.7
1994-08-01,574.1751102287567,2672.307139705782,2385.257978329451,1285.0881043720588,802.6
1994-08-02,574.9174101654032,2635.480373840433,2388.7356041359435,1282.256317906145,802.55
1994-08-03,575.1478357801218,2627.0472136277704,2392.497159920749,1274.424412813299,802.6
1994-08-04,571.8055991435393,2628.5732859484465,2388.118958531918,1264.2665795835471,802.55
1994-08-05,569.9670123315196,2627.035665213647,2364.0732945722343,1263.1267548926785,802.7
1994-08-06,569.9670123315196,2627.02993160406,2364.112555075163,1263.1267548926785,802.7
1994-08-08,572.2544094483817,2622.423086816585,2368.1973529701995,1271.1684178808166,804.0
1994-08-09,574.1551079211835,2628.543544098128,2364.521700347514,1279.3329063215194,805.3
1994-08-10,575.6220031607446,2626.240007543091,2367.0334757120945,1289.096748885618,804.35
1994-08-11,575.0106724679429,2637.722335087997,2364.1451452646065,1294.478171936212,806.5
1994-08-12,579.0031024844068,2618.562270202145,2376.604522161976,1301.8851340547487,805.8
1994-08-13,579.0031024844068,2618.5565550860792,2376.643990772789,1301.8851340547487,805.8
1994-08-16,583.4874486309209,2630.025271797174,2392.315466469037,1315.519419085478,806.6
1994-08-17,581.1805920338995,2625.4237766205924,2391.749061445987,1333.1465967570912,803.95
1994-08-18,579.0882793382842,2653.753964775757,2371.3915441460344,1328.4400177535726,803.75
1994-08-19,578.6625068532534,2662.1805318266297,2373.2878079316506,1323.155934309169,803.7
1994-08-20,578.6625068532534,2662.1747215119767,2373.3272214613185,1323.155934309169,803.7
1994-08-22,578.4020246131023,2660.6295131740108,2368.8975486245254,1319.381783680423,804.15
1994-08-23,580.9917485344955,2659.856954223431,2371.275885103208,1331.2692220433755,803.15
1994-08-24,586.7082211647056,2675.9524843161794,2379.140415434841,1335.9557560918452,802.45
1994-08-25,584.897364792665,2672.87805105055,2367.7999128226847,1345.858261032408,802.1
1994-08-26,593.0708093176157,2672.872217388137,2375.336076048437,1372.1421094395291,801.85
1994-08-27,593.0708093176157,2672.866383738456,2375.3755235939857,1372.1421094395291,801.85
1994-08-29,592.3866120959262,2672.854716477292,2374.796421028124,1368.6408971571566,801.45
1994-08-30,593.4218606694541,2694.326557081174,2379.566503775188,1378.7710562814111,800.75
1994-08-31,591.7213828852624,2695.855905413999,2381.0545372884026,1365.2511162034457,800.55
1994-09-01,589.6707425897122,2695.850021601508,2381.1213316913754,1343.4174430001494,800.4
1994-09-02,587.4058508388435,2695.8441378018565,2379.4527862505465,1343.3185575413522,800.75
1994-09-03,587.4058508388435,2695.838254015048,2379.492302162889,1343.3185575413522,800.75
1994-09-05,587.6992786756659,2695.826486479956,2380.676822254017,1343.9895877293218,801.15
1994-09-06,588.0768708485448,2695.8206027316714,2372.522200226036,1352.2402858768096,801.4
1994-09-07,587.3843476777536,2695.8147189962287,2369.499533827817,1363.5258489573823,801.25
1994-09-08,590.1496106340439,2695.808835273629,2367.890420895641,1375.888693203836,801.05
1994-09-09,583.4273451225952,2695.802951563869,2344.991662801577,1354.4133768255224,800.35
1994-09-10,583.4273451225952,2695.797067866951,2345.0306064131187,1354.4133768255224,800.35
1994-09-12,581.609042154243,2695.7853005116385,2342.2509595302363,1343.3715657416956,800.25
1994-09-13,583.281552070775,2695.779416853245,2345.503746984186,1360.4193823313276,800.15
1994-09-14,583.7539830099726,2695.7735332076927,2350.148805770142,1363.9360348934802,800.0
1994-09-15,591.1581326496499,2695.767649574981,2359.948020064868,1395.945247114572,800.05
1994-09-16,587.1341731197429,2695.7617659551106,2335.212475797296,1387.3603523142306,800.3
1994-09-17,587.1341731197429,2695.755882348081,2335.251257004484,1387.3603523142306,800.3
1994-09-22,576.1661951539777,2755.600612955607,2334.757215881622,1352.0967152239218,801.6
1994-09-23,574.9996541168098,2755.59459874792,2336.726307203569,1342.4270281129643,802.7
1994-09-24,574.9996541168098,2755.588584553359,2336.7651135511715,1342.4270281129643,802.7
1994-09-26,576.2789753749242,2755.5765562036163,2331.071159609251,1334.1208215468812,800.4
1994-09-27,575.4210923246093,2755.5705420484333,2323.814080561178,1334.511281386639,799.75
1994-09-28,579.6159721125505,2755.564527906377,2329.212915418713,1342.8885024881356,799.35
