Date,달러,SPY,나스닥100
2002-05-10,1275.0,2360.61421455733,6496.236560056159
2002-05-11,1275.0,2360.61421455733,6496.236560056159
2002-05-12,1275.0,2360.61421455733,6496.236560056159
2002-05-13,1283.0,2423.732590645469,6827.119932678261
2002-05-14,1274.3,2459.7415799362147,7130.423985151913
2002-05-15,1272.5,2446.684482131271,7150.3484774263925
2002-05-16,1264.8,2444.5050621778946,7133.101102156156
2002-05-17,1256.6,2440.540554799337,7140.444238513386
2002-05-18,1256.6,2440.540554799337,7140.444238513386
2002-05-19,1256.6,2440.540554799337,7140.444238513386
2002-05-20,1248.6,2398.763133905013,6915.228912457249
2002-05-21,1244.6,2369.2817099716863,6699.439551376444
2002-05-22,1237.2,2360.395415350544,6705.209147183447
2002-05-23,1236.1,2383.4076278649504,6817.178820629158
2002-05-24,1233.2,2347.364124236913,6622.853389114358
2002-05-25,1233.2,2347.364124236913,6622.853389114358
2002-05-26,1233.2,2347.364124236913,6622.853389114358
2002-05-27,1223.8,2329.4714687326746,6572.37104897677
2002-05-28,1227.5,2323.831500945633,6549.048177949375
2002-05-29,1224.3,2300.621200339389,6394.810780998035
2002-05-30,1217.5,2281.446499398889,6407.404233194106
2002-05-31,1214.3,2280.127770383602,6288.763765375738
2002-06-01,1214.3,2280.127770383602,6288.763765375738
2002-06-02,1214.3,2280.127770383602,6288.763765375738
2002-06-03,1214.3,2219.520222631169,6032.7564082686085
2002-06-04,1210.1,2217.3535849868367,6113.804567344645
2002-06-05,1214.0,2245.334758518634,6220.921629370231
2002-06-06,1214.0,2245.334758518634,6220.921629370231
2002-06-07,1228.0,2222.410532738563,6001.2923144600345
2002-06-08,1228.0,2222.410532738563,6001.2923144600345
2002-06-09,1228.0,2222.410532738563,6001.2923144600345
2002-06-10,1230.0,2234.646145409982,5986.710921644775
2002-06-11,1215.5,2170.4119500962893,5735.622803484957
2002-06-12,1223.6,2198.1620375983066,5891.160088798452
2002-06-13,1223.6,2198.1620375983066,5891.160088798452
2002-06-14,1226.1,2177.315312147412,5830.992420207856
2002-06-15,1226.1,2177.315312147412,5830.992420207856
2002-06-16,1226.1,2177.315312147412,5830.992420207856
2002-06-17,1231.0,2244.6557428280403,6066.973004720058
2002-06-18,1224.0,2250.111572189502,5972.458538489062
2002-06-19,1220.3,2190.949903545434,5740.333568218614
2002-06-20,1214.8,2153.206447007065,5531.761024801306
2002-06-21,1209.4,2110.1169832077253,5368.151138951542
2002-06-22,1209.4,2110.1169832077253,5368.151138951542
2002-06-23,1209.4,2110.1169832077253,5368.151138951542
2002-06-24,1210.0,2122.22162861342,5485.16669682335
2002-06-25,1213.0,2079.73252354082,5317.116603962958
2002-06-26,1203.0,2065.969046877688,5296.381103599705
2002-06-27,1192.9,2084.4734142788952,5371.655122955557
2002-06-28,1203.0,2092.1853227107667,5421.105893563091
2002-06-29,1203.0,2092.1853227107667,5421.105893563091
2002-06-30,1203.0,2092.1853227107667,5421.105893563091
2002-07-01,1203.0,2092.1853227107667,5421.105893563091
2002-07-02,1195.8,1995.8127722178328,4938.925957106149
2002-07-03,1197.8,2010.517839596108,5111.569088371026
2002-07-04,1200.55,2015.1337387937112,5123.304615999194
2002-07-05,1194.9,2085.4485295825075,5433.154672353226
2002-07-06,1194.9,2085.4485295825075,5433.154672353226
2002-07-07,1194.9,2085.4485295825075,5433.154672353226
2002-07-08,1190.0,2050.964552219324,5173.403887474082
2002-07-09,1172.2,1969.401877200112,4974.9409927495535
2002-07-10,1169.4,1893.1794549649808,4806.782590839681
2002-07-11,1169.5,1908.756551286806,5002.579290118207
2002-07-12,1172.8,1893.119844971867,5030.719257894867
2002-07-13,1172.8,1893.119844971867,5030.719257894867
2002-07-14,1172.8,1893.119844971867,5030.719257894867
2002-07-15,1166.6,1893.1582720917004,5105.124944021719
2002-07-16,1161.8,1849.024335465833,5035.719373212616
2002-07-17,1161.8,1849.024335465833,5035.719373212616
2002-07-18,1164.8,1797.3004511595432,4965.400949027539
2002-07-19,1160.6,1727.7945181147115,4802.048128434674
2002-07-20,1160.6,1727.7945181147115,4802.048128434674
2002-07-21,1160.6,1727.7945181147115,4802.048128434674
2002-07-22,1155.6,1669.3759295386008,4651.248129344564
2002-07-23,1163.1,1634.2188872784964,4470.668726266001
2002-07-24,1165.1,1734.6977625951777,4751.805562538628
2002-07-25,1171.0,1728.6653160711512,4489.139644963037
2002-07-26,1180.4,1775.7336582473731,4608.449191885777
2002-07-27,1180.4,1775.7336582473731,4608.449191885777
2002-07-28,1180.4,1775.7336582473731,4608.449191885777
2002-07-29,1190.0,1877.3837095307008,4947.969846160479
2002-07-30,1183.1,1890.8258043458927,4971.153538879759
2002-07-31,1178.0,1887.22806221518,4857.531661401721
2002-08-01,1177.8,1837.6451825286235,4611.827407069721
2002-08-02,1179.3,1798.7415918500376,4511.152825227744
2002-08-03,1179.3,1798.7415918500376,4511.152825227744
2002-08-04,1179.3,1798.7415918500376,4511.152825227744
2002-08-05,1192.5,1755.5842179866495,4380.562723953513
2002-08-06,1215.0,1848.9227431560143,4696.66531242891
2002-08-07,1205.0,1865.683279170818,4746.68614229389
2002-08-08,1201.7,1920.762370419284,4878.723797049182
2002-08-09,1198.5,1922.808663962104,4814.827245786681
2002-08-10,1198.5,1922.808663962104,4814.827245786681
2002-08-11,1198.5,1922.808663962104,4814.827245786681
2002-08-12,1197.5,1907.103956186736,4819.278240915704
2002-08-13,1194.6,1867.845403286355,4647.043215942235
2002-08-14,1181.3,1914.5211616013105,4905.264417647807
2002-08-15,1181.3,1914.5211616013105,4905.264417647807
2002-08-16,1183.9,1939.5408691862976,5054.179540597741
2002-08-17,1183.9,1939.5408691862976,5054.179540597741
2002-08-18,1183.9,1939.5408691862976,5054.179540597741
2002-08-19,1189.2,1993.7830473417343,5229.712670623986
2002-08-20,1190.0,1974.0030038436528,5141.220904273762
2002-08-21,1187.0,1997.3969182831656,5267.910325863524
2002-08-22,1188.7,2019.685171815502,5344.539965919304
2002-08-23,1201.0,1996.681815682208,5201.4588754415645
2002-08-24,1201.0,1996.681815682208,5201.4588754415645
2002-08-25,1201.0,1996.681815682208,5201.4588754415645
2002-08-26,1200.3,2009.440812706984,5230.837264416084
2002-08-27,1194.8,1977.1359135558769,4990.15252696938
2002-08-28,1202.0,1945.534906046481,4867.5261781644895
2002-08-29,1202.0,1946.379791507724,4954.693666770486
2002-08-30,1196.9,1930.548921844436,4834.305320878834
2002-08-31,1196.9,1930.548921844436,4834.305320878834
2002-09-01,1196.9,1930.548921844436,4834.305320878834
2002-09-02,1197.2,1931.032809117018,4835.517027451031
2002-09-03,1195.5,1854.7549529868693,4609.65571761216
2002-09-04,1190.1,1872.730553046158,4697.683907242579
2002-09-05,1186.2,1850.751159378037,4488.791278076375
2002-09-06,1197.0,1893.265142362884,4731.2818342445535
2002-09-07,1197.0,1893.265142362884,4731.2818342445535
2002-09-08,1197.0,1893.265142362884,4731.2818342445535
2002-09-09,1191.8,1898.8644793229737,4761.859669465934
2002-09-10,1203.0,1938.695618391955,4886.476399889592
2002-09-11,1197.5,1917.8376608462768,4857.361327963453
2002-09-12,1196.4,1880.7520400863327,4691.939412148033
2002-09-13,1214.0,1913.113138302876,4806.853673913108
2002-09-14,1214.0,1913.113138302876,4806.853673913108
2002-09-15,1214.0,1913.113138302876,4806.853673913108
2002-09-16,1215.0,1919.3863773192768,4730.878400675932
2002-09-17,1213.6,1873.240397395641,4668.471390640431
2002-09-18,1208.0,1845.913494610625,4634.865754734095
2002-09-19,1205.0,1793.680820343263,4472.1872089500375
2002-09-20,1205.0,1793.680820343263,4472.1872089500375
2002-09-21,1205.0,1793.680820343263,4472.1872089500375
2002-09-22,1205.0,1793.680820343263,4472.1872089500375
2002-09-23,1224.0,1807.6596181993573,4422.8311473054855
2002-09-24,1218.5,1770.4980401347373,4405.725056134517
2002-09-25,1225.0,1824.0565714710024,4622.5966578387815
2002-09-26,1223.6,1851.781372874092,4582.176647384825
2002-09-27,1222.9,1786.3906875280445,4509.373846174565
2002-09-28,1222.9,1786.3906875280445,4509.373846174565
2002-09-29,1222.9,1786.3906875280445,4509.373846174565
2002-09-30,1222.7,1765.3772328756754,4362.794368580049
2002-10-01,1222.5,1849.9009917030808,4561.762219717829
2002-10-02,1225.4,1798.6940464315696,4461.870485788601
2002-10-03,1225.4,1798.6940464315696,4461.870485788601
2002-10-04,1227.4,1750.7123939530982,4289.503089901101
2002-10-05,1227.4,1750.7123939530982,4289.503089901101
2002-10-06,1227.4,1750.7123939530982,4289.503089901101
2002-10-07,1235.7,1726.1222023281116,4261.522824009202
2002-10-08,1242.1,1762.251774075218,4320.114245373642
2002-10-09,1245.0,1716.4757366323638,4308.429501050249
2002-10-10,1252.8,1783.1827168442069,4561.745608144365
2002-10-11,1261.0,1873.4336765077967,4813.409298058174
2002-10-12,1261.0,1873.4336765077967,4813.409298058174
2002-10-13,1261.0,1873.4336765077967,4813.409298058174
2002-10-14,1254.0,1873.436982757783,4841.188056913003
2002-10-15,1255.0,1965.099462432315,5112.218771479833
2002-10-16,1241.9,1897.4527238891685,4844.402340789066
2002-10-17,1246.0,1941.549423480152,5046.933344900544
2002-10-18,1251.0,1957.511861912687,5126.540620525822
2002-10-19,1251.0,1957.511861912687,5126.540620525822
2002-10-20,1251.0,1957.511861912687,5126.540620525822
2002-10-21,1235.0,1965.831757241948,5183.880963631389
2002-10-22,1242.5,1963.513485720975,5132.926014301229
2002-10-23,1231.5,1960.912778899254,5221.813469398652
2002-10-24,1226.9,1913.7362580001395,5073.949116248615
2002-10-25,1226.6,1953.1105274850383,5233.788609144575
2002-10-26,1226.6,1953.1105274850383,5233.788609144575
2002-10-27,1226.6,1953.1105274850383,5233.788609144575
2002-10-28,1228.5,1943.340403127265,5157.650509186362
2002-10-29,1217.0,1902.8062471189628,5011.673409686863
2002-10-30,1232.5,1945.7513998878192,5208.991398934972
2002-10-31,1224.0,1912.6715429141327,5191.165900753318
2002-11-01,1225.05,1952.157458699046,5350.615146283895
2002-11-02,1225.05,1952.157458699046,5350.615146283895
2002-11-03,1225.05,1952.157458699046,5350.615146283895
2002-11-04,1221.5,1965.043751076372,5481.3324936993295
2002-11-05,1224.0,1984.622408514032,5510.387601928775
2002-11-06,1226.5,2014.4406870598064,5602.964317298332
2002-11-07,1209.7,1938.160676745902,5318.464982287869
2002-11-08,1199.5,1898.3136500753671,5183.9605794256095
2002-11-09,1199.5,1898.3136500753671,5183.9605794256095
2002-11-10,1199.5,1898.3136500753671,5183.9605794256095
2002-11-11,1193.1,1858.9085754957653,4972.876357258761
2002-11-12,1203.0,1889.1988000187669,5166.036727497557
2002-11-13,1194.7,1878.062341878816,5181.598683828799
2002-11-14,1204.2,1928.710105677403,5459.64783480008
2002-11-15,1213.5,1957.95808915815,5519.756486983471
2002-11-16,1213.5,1957.95808915815,5519.756486983471
2002-11-17,1213.5,1957.95808915815,5519.756486983471
2002-11-18,1211.0,1934.256228818228,5424.8721896442
2002-11-19,1213.0,1934.8819022841449,5333.856889718225
2002-11-20,1213.75,1979.143541517221,5569.013144968236
2002-11-21,1217.0,2021.3956394842687,5832.2605035320885
2002-11-22,1217.5,2007.8260805235093,5823.541916021623
2002-11-23,1217.5,2007.8260805235093,5823.541916021623
2002-11-24,1217.5,2007.8260805235093,5823.541916021623
2002-11-25,1213.25,2002.1023211290048,5860.67320079731
2002-11-26,1198.6,1940.265277266919,5586.627148214948
2002-11-27,1209.5,2012.9956639745608,5835.3529252547205
2002-11-28,1207.8,2010.1663190975405,5827.151106343656
2002-11-29,1202.85,1995.558783540516,5753.931894153955
2002-11-30,1202.85,1995.558783540516,5753.931894153955
2002-12-01,1202.85,1995.558783540516,5753.931894153955
2002-12-02,1211.4,2012.9511325590183,5817.624637438023
2002-12-03,1217.4,1995.8417297833423,5681.088764942487
2002-12-04,1216.45,1985.2654642336768,5575.718105016268
2002-12-05,1220.5,1969.897999490812,5508.597877737334
2002-12-06,1220.5,1982.82522708756,5576.130127077837
2002-12-07,1220.5,1982.82522708756,5576.130127077837
2002-12-08,1220.5,1982.82522708756,5576.130127077837
2002-12-09,1207.5,1907.7771125188688,5252.122820616556
2002-12-10,1212.0,1940.5606480389488,5366.393231360545
2002-12-11,1207.5,1935.06118787648,5363.391904502622
2002-12-12,1207.5,1934.8477104846213,5382.0747372105325
2002-12-13,1204.5,1899.6345850987,5192.663261408768
2002-12-14,1204.5,1899.6345850987,5192.663261408768
2002-12-15,1204.5,1899.6345850987,5192.663261408768
2002-12-16,1198.5,1939.0450155702745,5354.750344560868
2002-12-17,1201.0,1926.128558503966,5353.412055659031
2002-12-18,1201.5,1904.6602919190632,5220.000051721386
2002-12-19,1201.5,1904.6602919190632,5220.000051721386
2002-12-20,1204.0,1922.060241244648,5232.048562820884
2002-12-21,1204.0,1922.060241244648,5232.048562820884
2002-12-22,1204.0,1922.060241244648,5232.048562820884
2002-12-23,1199.5,1915.5146301408256,5307.088698201742
2002-12-24,1200.7,1903.1601279819663,5266.030586699604
2002-12-25,1200.7,1903.1601279819663,5266.030586699604
2002-12-26,1199.9,1902.7437746249989,5227.3972071230655
2002-12-27,1197.75,1856.6261015021216,5122.495393181734
2002-12-28,1197.75,1856.6261015021216,5122.495393181734
2002-12-29,1197.75,1856.6261015021216,5122.495393181734
2002-12-30,1197.1,1871.1215138261389,5078.874952345737
2002-12-31,1197.1,1871.1215138261389,5078.874952345737
2003-01-01,1197.1,1871.1215138261389,5078.874952345737
2003-01-02,1188.5,1920.086659901025,5235.802923609013
2003-01-03,1196.95,1939.6835749112963,5292.369038764713
2003-01-04,1196.95,1939.6835749112963,5292.369038764713
2003-01-05,1196.95,1939.6835749112963,5292.369038764713
2003-01-06,1185.5,1954.9880455241416,5393.410943616149
2003-01-07,1183.0,1946.037867493188,5434.616374198716
2003-01-08,1184.0,1919.5390168473568,5290.372495447943
2003-01-09,1181.0,1944.4241639121915,5446.688207972467
2003-01-10,1179.0,1946.3600320646235,5494.615387328977
2003-01-11,1179.0,1946.3600320646235,5494.615387328977
2003-01-12,1179.0,1946.3600320646235,5494.615387328977
2003-01-13,1176.0,1940.7815674786584,5458.658488818111
2003-01-14,1171.0,1938.7611424318427,5495.024019322629
2003-01-15,1171.45,1920.1807972894424,5390.342930031986
2003-01-16,1169.0,1908.2848325675427,5318.244186090821
2003-01-17,1173.45,1887.23797851858,5117.799942573446
2003-01-18,1173.45,1887.23797851858,5117.799942573446
2003-01-19,1173.45,1887.23797851858,5117.799942573446
2003-01-20,1174.35,1888.6854319087263,5121.725137467404
2003-01-21,1176.0,1861.923537800344,5085.322501516943
2003-01-22,1178.0,1842.5209236844405,5081.75279494908
2003-01-23,1175.5,1849.87196160492,5202.766778199266
2003-01-24,1165.5,1785.959725963512,4976.227636925836
2003-01-25,1165.5,1785.959725963512,4976.227636925836
2003-01-26,1165.5,1785.959725963512,4976.227636925836
2003-01-27,1162.6,1757.1791746981894,4915.1629359650815
2003-01-28,1171.0,1782.9635893133493,5025.959136846605
2003-01-29,1166.0,1788.794779648357,5080.210552098538
2003-01-30,1164.0,1743.3969124381586,4916.64189034524
2003-01-31,1164.0,1743.3969124381586,4916.64189034524
2003-02-01,1164.0,1743.3969124381586,4916.64189034524
2003-02-02,1164.0,1743.3969124381586,4916.64189034524
2003-02-03,1181.0,1806.5690231709527,4996.294154896561
2003-02-04,1172.5,1775.8867841257486,4883.245959616168
2003-02-05,1174.25,1767.4976759893634,4876.643775925902
2003-02-06,1171.5,1755.0448206068563,4873.156370822077
2003-02-07,1184.15,1752.3596861699316,4857.26152381409
2003-02-08,1184.15,1752.3596861699316,4857.26152381409
2003-02-09,1184.15,1752.3596861699316,4857.26152381409
2003-02-10,1196.05,1782.4882034769394,4972.254116887345
2003-02-11,1204.0,1781.948073100894,5013.818428911515
2003-02-12,1193.5,1738.2486976239663,4894.182135810132
2003-02-13,1202.9,1757.2737240207928,4907.620916530231
2003-02-14,1195.0,1783.8910976268105,5030.015832143378
2003-02-15,1195.0,1783.8910976268105,5030.015832143378
2003-02-16,1195.0,1783.8910976268105,5030.015832143378
2003-02-17,1207.25,1802.1778473723568,5081.578755945685
2003-02-18,1196.5,1817.543880393932,5204.63609215618
2003-02-19,1198.5,1811.0148688883007,5166.951196696379
2003-02-20,1189.4,1779.3283283179749,5105.238215484807
2003-02-21,1191.5,1800.4373936423956,5188.044535193132
2003-02-22,1191.5,1800.4373936423956,5188.044535193132
2003-02-23,1191.5,1800.4373936423956,5188.044535193132
2003-02-24,1187.5,1765.3212346317944,5062.575547471069
2003-02-25,1189.5,1782.4332606991204,5094.50274275897
2003-02-26,1184.0,1748.3563355723834,4945.1472823930135
2003-02-27,1183.5,1770.713300697745,5046.080557426614
2003-02-28,1193.65,1797.7571028252942,5165.78949676511
2003-03-01,1193.65,1797.7571028252942,5165.78949676511
2003-03-02,1193.65,1797.7571028252942,5165.78949676511
2003-03-03,1183.6,1765.613230630824,5027.585161032876
2003-03-04,1194.5,1753.478619066483,5032.467432355815
2003-03-05,1199.15,1775.1951265604266,5089.319648059744
2003-03-06,1216.5,1785.7737464163886,5130.2639826440445
2003-03-07,1218.8,1801.4740268943883,5154.903474228726
2003-03-08,1218.8,1801.4740268943883,5154.903474228726
2003-03-09,1218.8,1801.4740268943883,5154.903474228726
2003-03-10,1241.0,1790.2571102799634,5128.963170562151
2003-03-11,1223.65,1747.8623634169696,5028.569399036444
2003-03-12,1243.8,1788.5598995134687,5173.853505355371
2003-03-13,1240.65,1845.6543839496649,5475.806746300082
2003-03-14,1241.35,1852.641094509588,5482.407305273248
2003-03-15,1241.35,1852.641094509588,5482.407305273248
2003-03-16,1241.35,1852.641094509588,5482.407305273248
2003-03-17,1247.65,1920.695994579497,5759.206577165416
2003-03-18,1252.65,1939.7272131247887,5810.09698179146
2003-03-19,1257.0,1961.4026594210409,5791.375919784256
2003-03-20,1244.5,1946.0931975939936,5761.894440249661
2003-03-21,1253.0,2001.2072983357104,5870.418395633501
2003-03-22,1253.0,2001.2072983357104,5870.418395633501
2003-03-23,1253.0,2001.2072983357104,5870.418395633501
2003-03-24,1251.0,1931.6131151050693,5614.2998663145545
2003-03-25,1250.0,1948.5485749961604,5714.12189938846
2003-03-26,1244.2,1929.7564636926247,5686.169114152212
2003-03-27,1246.95,1935.5761404525808,5675.381986917155
2003-03-28,1259.0,1944.4152440759333,5648.15213829453
2003-03-29,1259.0,1944.4152440759333,5648.15213829453
2003-03-30,1259.0,1944.4152440759333,5648.15213829453
2003-03-31,1251.0,1888.163403394559,5461.81136891446
2003-04-01,1257.0,1926.325070818904,5509.395561304267
2003-04-02,1254.7,1969.2829855185369,5718.882680860626
2003-04-03,1255.0,1960.3664934905653,5723.477939582756
2003-04-04,1257.95,1976.625494158696,5664.899864504898
2003-04-05,1257.95,1976.625494158696,5664.899864504898
2003-04-06,1257.95,1976.625494158696,5664.899864504898
2003-04-07,1257.6,1972.2680089746464,5677.230463121271
